,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
919,M_2agpe160_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0),C21H44NO7P,0,C21H44NO7P,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339","metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339","metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339",Same
920,M_4hba_c,4-Hydroxy-benzyl alcohol,C7H8O2,0,C7H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595","seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595","seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595",Same
921,M_4hba_e,4-Hydroxy-benzyl alcohol,C7H8O2,0,C7H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595","seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595","seed.compound:cpd15378, metanetx.chemical:MNXM107505, seed.compound:cpd17595",Same
922,M_4hpro_LT_c,Trans 4 Hydroxy L proline C5H9NO3,C5H9NO3,0,C5H9NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00851, seed.compound:cpd29317, seed.compound:cpd02291","seed.compound:cpd00851, seed.compound:cpd29317, seed.compound:cpd02291","seed.compound:cpd00851, seed.compound:cpd29317, seed.compound:cpd02291",Same
923,M_ade_c,Adenine,C5H5N5,0,C5H5N5,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00128, metanetx.chemical:MNXM168, seed.compound:cpd22238","seed.compound:cpd00128, metanetx.chemical:MNXM168, seed.compound:cpd22238","seed.compound:cpd00128, metanetx.chemical:MNXM168, seed.compound:cpd22238",Same
924,M_ca2_c,Calcium,Ca,2,Ca,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063","seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063","seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063",Same
925,M_ca2_e,Calcium,Ca,2,Ca,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063","seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063","seed.compound:cpd29674, metanetx.chemical:MNXM128, seed.compound:cpd00063",Same
926,M_fru_c,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082",Same
927,M_fru_e,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082",Same
928,M_fru_p,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082","seed.compound:cpd27040, seed.compound:cpd19015, seed.compound:cpd00082",Same
929,M_gam_e,D-Glucosamine,C6H14NO5,1,C6H14NO5,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00276, seed.compound:cpd01247, seed.compound:cpd27103","seed.compound:cpd00276, seed.compound:cpd01247, seed.compound:cpd27103","seed.compound:cpd00276, seed.compound:cpd01247, seed.compound:cpd27103",Same
930,M_gln__L_c,L-Glutamine,C5H10N2O3,0,C5H10N2O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053","metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053","metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053",Same
931,M_gln__L_e,L-Glutamine,C5H10N2O3,0,C5H10N2O3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053","metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053","metanetx.chemical:MNXM37, seed.compound:cpd00253, seed.compound:cpd00053",Same
932,M_glu__L_c,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177",Same
933,M_glu__L_e,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177",Same
934,M_glu__L_p,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177","seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177",Same
935,M_glyclt_c,Glycolate C2H3O3,C2H3O3,-1,C2H3O3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347",Same
936,M_glyclt_e,Glycolate C2H3O3,C2H3O3,-1,C2H3O3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347",Same
937,M_glyclt_p,Glycolate C2H3O3,C2H3O3,-1,C2H3O3,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347","seed.compound:cpd00139, metanetx.chemical:MNXM222, seed.compound:cpd12347",Same
938,M_hcys__L_c,L-Homocysteine,C4H9NO2S,0,C4H9NO2S,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM123, seed.compound:cpd19034, seed.compound:cpd00135","metanetx.chemical:MNXM123, seed.compound:cpd19034, seed.compound:cpd00135","metanetx.chemical:MNXM123, seed.compound:cpd19034, seed.compound:cpd00135",Same
939,M_lcts_c,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208",Same
940,M_lcts_e,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208",Same
941,M_lcts_p,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208","seed.compound:cpd01354, seed.compound:cpd03809, seed.compound:cpd00208",Same
942,M_metsox_R__L_c,L-methionine-R-sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497","seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497","seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497",Same
943,M_metsox_R__L_e,L-methionine-R-sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497","seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497","seed.compound:cpd14720, metanetx.chemical:MNXM2245, seed.compound:cpd15497",Same
944,M_metsox_S__L_c,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319","seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319","seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319",Same
945,M_metsox_S__L_e,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319","seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319","seed.compound:cpd01914, seed.compound:cpd15498, seed.compound:cpd29319",Same
946,M_mn2_c,Manganese,Mn,2,Mn,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030",Same
947,M_mn2_e,Manganese,Mn,2,Mn,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030",Same
948,M_mn2_p,Manganese,Mn,2,Mn,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030","seed.compound:cpd20863, metanetx.chemical:MNXM2255, seed.compound:cpd00030",Same
949,M_mnl1p_c,D-Mannitol 1-phosphate,C6H13O9P,-2,C6H13O9P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM90126, seed.compound:cpd27436, seed.compound:cpd00491","metanetx.chemical:MNXM90126, seed.compound:cpd27436, seed.compound:cpd00491","metanetx.chemical:MNXM90126, seed.compound:cpd27436, seed.compound:cpd00491",Same
950,M_pro__L_c,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140",Same
951,M_pro__L_e,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140",Same
952,M_pro__L_p,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140","seed.compound:cpd00129, metanetx.chemical:MNXM114, seed.compound:cpd15140",Same
953,M_ptrc_c,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118",Same
954,M_ptrc_e,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118",Same
955,M_ptrc_p,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118","seed.compound:cpd12215, seed.compound:cpd00118, metanetx.chemical:MNXM118",Same
956,M_q8h2_c,Ubiquinol-8,C49H76O4,0,C49H76O4,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM191, seed.compound:cpd29608, seed.compound:cpd15561","metanetx.chemical:MNXM191, seed.compound:cpd29608, seed.compound:cpd15561","metanetx.chemical:MNXM191, seed.compound:cpd29608, seed.compound:cpd15561",Same
957,M_ser__L_c,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171",Same
958,M_ser__L_e,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171",Same
959,M_ser__L_p,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171","seed.compound:cpd00054, seed.compound:cpd30743, seed.compound:cpd28171",Same
960,M_tyr__L_c,L-Tyrosine,C9H11NO3,0,C9H11NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76","seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76","seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76",Same
961,M_tyr__L_e,L-Tyrosine,C9H11NO3,0,C9H11NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76","seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76","seed.compound:cpd00069, seed.compound:cpd30745, metanetx.chemical:MNXM76",Same
962,M_val__L_c,L-Valine,C5H11NO2,0,C5H11NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141","seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141","seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141",Same
963,M_val__L_e,L-Valine,C5H11NO2,0,C5H11NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141","seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141","seed.compound:cpd00156, metanetx.chemical:MNXM199, seed.compound:cpd15141",Same
964,M_pe160_c,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597","metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597","metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597",Same
965,M_pe160_p,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597","metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597","metanetx.chemical:MNXM32178, seed.compound:cpd15531, seed.compound:cpd29054, seed.compound:cpd23597",Same
966,M_creat_c,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,seed.compound:cpd00585,seed.compound:cpd00585,,Diff
967,M_creat_e,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,seed.compound:cpd00585,seed.compound:cpd00585,,Diff
968,M_creat_p,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,seed.compound:cpd00585,seed.compound:cpd00585,,Diff
969,M_progly_c,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,seed.compound:cpd15551,seed.compound:cpd15551,,Diff
970,M_progly_e,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,seed.compound:cpd15551,seed.compound:cpd15551,,Diff
971,M_progly_p,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,seed.compound:cpd15551,seed.compound:cpd15551,,Diff
972,M_2mahmp_c,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate,C6H9N3O7P2,-2,C6H8N3O7P2,-3,Clean,seed.compound:cpd02894,seed.compound:cpd02894,,Proton Diff
973,M_4ahmmp_c,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H10N3O,1,C6H9N3O,0,Clean,seed.compound:cpd00939,seed.compound:cpd00939,,Proton Diff
974,M_4ahmmp_e,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H10N3O,1,C6H9N3O,0,Clean,seed.compound:cpd00939,seed.compound:cpd00939,,Proton Diff
975,M_4ampm_c,4-Amino-2-methyl-5-phosphomethylpyrimidine,C6H9N3O4P,-1,C6H8N3O4P,-2,Clean,seed.compound:cpd02775,seed.compound:cpd02775,,Proton Diff
976,M_5mthf_c,5-Methyltetrahydrofolate,C20H23N7O6,-2,C20H24N7O6,-1,Clean,seed.compound:cpd00345,seed.compound:cpd00345,,Proton Diff
977,M_adp_c,ADP C10H12N5O10P2,C10H13N5O10P2,-2,C10H12N5O10P2,-3,Clean,seed.compound:cpd00008,seed.compound:cpd00008,,Proton Diff
978,M_cdp_c,CDP C9H12N3O11P2,C9H13N3O11P2,-2,C9H12N3O11P2,-3,Clean,seed.compound:cpd00096,seed.compound:cpd00096,,Proton Diff
979,M_cmcbtt_c,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H46N5O12,-1,C33H48N5O13,1,Clean,seed.compound:cpd15940,seed.compound:cpd15940,,Diff
980,M_cmcbtt_e,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H46N5O12,-1,C33H48N5O13,1,Clean,seed.compound:cpd15940,seed.compound:cpd15940,,Diff
981,M_cmcbtt_p,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H46N5O12,-1,C33H48N5O13,1,Clean,seed.compound:cpd15940,seed.compound:cpd15940,,Diff
982,M_cro4_c,Chromate,CrH2O4,0,CrHO4,-2,Clean,seed.compound:cpd11595,seed.compound:cpd11595,,Diff
983,M_cro4_p,Chromate,CrH2O4,0,CrHO4,-2,Clean,seed.compound:cpd11595,seed.compound:cpd11595,,Diff
984,M_ctp_c,CTP C9H12N3O14P3,C9H13N3O14P3,-3,C9H12N3O14P3,-4,Clean,seed.compound:cpd00052,seed.compound:cpd00052,,Proton Diff
985,M_dadp_c,DADP C10H12N5O9P2,C10H13N5O9P2,-2,C10H12N5O9P2,-3,Clean,seed.compound:cpd00177,seed.compound:cpd00177,,Proton Diff
986,M_fad_c,Flavin adenine dinucleotide oxidized,C27H31N9O15P2,-2,C27H33N9O15P2,0,Clean,seed.compound:cpd00015,seed.compound:cpd00015,,Proton Diff
987,M_fcmcbtt_c,"Iron(III) chelated carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H44N5O12,-1,C33FeH48N5O13,4,Clean,seed.compound:cpd15952,seed.compound:cpd15952,,Diff
988,M_fe3dcit_e,Fe(III)dicitrate,C12FeH22O14,0,C12FeH10O14,-3,Clean,seed.compound:cpd03725,seed.compound:cpd03725,,Diff
989,M_fmn_c,FMN C17H19N4O9P,C17H19N4O9P,-2,C17H21N4O9P,0,Clean,seed.compound:cpd00050,seed.compound:cpd00050,,Proton Diff
990,M_focytc_c,Ferrocytochrome c C42H53FeN8O6S2,C33FeH32N4O4,2,C42FeH53N8O6S2,1,Clean,metanetx.chemical:MNXM5750,metanetx.chemical:MNXM5750,,Diff
991,M_frdp_c,Farnesyl diphosphate,C15H26O7P2,-2,C15H25O7P2,-3,Clean,seed.compound:cpd00350,seed.compound:cpd00350,,Proton Diff
992,M_gdp_c,GDP C10H12N5O11P2,C10H13N5O11P2,-2,C10H12N5O11P2,-3,Clean,seed.compound:cpd00031,seed.compound:cpd00031,,Proton Diff
993,M_ggdp_c,Geranylgeranyl diphosphate C20H33O7P2,C20H34O7P2,-2,C20H33O7P2,-3,Clean,seed.compound:cpd00289,seed.compound:cpd00289,,Proton Diff
994,M_gtp_c,GTP C10H12N5O14P3,C10H13N5O14P3,-3,C10H12N5O14P3,-4,Clean,seed.compound:cpd00038,seed.compound:cpd00038,,Proton Diff
995,M_idp_c,IDP C10H11N4O11P2,C10H12N4O11P2,-2,C10H11N4O11P2,-3,Clean,seed.compound:cpd00090,seed.compound:cpd00090,,Proton Diff
996,M_itp_c,ITP C10H11N4O14P3,C10H12N4O14P3,-3,C10H11N4O14P3,-4,Clean,seed.compound:cpd00068,seed.compound:cpd00068,,Proton Diff
997,M_met_L_ala__L_c,Met L ala L C8H16N2O3S,C8H15N2O3S,-1,C8H16N2O3S,0,Clean,seed.compound:cpd11590,seed.compound:cpd11590,,Proton Diff
998,M_met_L_ala__L_e,Met L ala L C8H16N2O3S,C8H15N2O3S,-1,C8H16N2O3S,0,Clean,seed.compound:cpd11590,seed.compound:cpd11590,,Proton Diff
999,M_prbatp_c,1-(5-Phosphoribosyl)-ATP,C15H20N5O20P4,-5,C15H19N5O20P4,-6,Clean,seed.compound:cpd01775,seed.compound:cpd01775,,Proton Diff
1000,M_prpp_c,5-Phospho-alpha-D-ribose 1-diphosphate,C5H9O14P3,-4,C5H8O14P3,-5,Clean,seed.compound:cpd00103,seed.compound:cpd00103,,Proton Diff
1001,M_so3_c,Sulfite,HO3S,-1,O3S,-2,Clean,seed.compound:cpd00081,seed.compound:cpd00081,,Proton Diff
1002,M_so3_e,Sulfite,HO3S,-1,O3S,-2,Clean,seed.compound:cpd00081,seed.compound:cpd00081,,Proton Diff
1003,M_so3_p,Sulfite,HO3S,-1,O3S,-2,Clean,seed.compound:cpd00081,seed.compound:cpd00081,,Proton Diff
1004,M_thf_c,"5,6,7,8-Tetrahydrofolate",C19H19N7O6,0,C19H21N7O6,-2,Clean,seed.compound:cpd29254,seed.compound:cpd29254,,Diff
