,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
847,nadhx__S_c,"Adenosine 5'-(3-{5-[(2S)-5-carbamoyl-2-hydroxy-3,4-dihydropyridin-1-yl]-5-deoxy-?-D-ribofuranosyl} dihydrogen diphosphate)",C21H29N7O15P2,-2,C21H29N7O15P2,0,Clean,bigg.metabolite:nadhx__S,bigg.metabolite:nadhx__S,,Diff
848,pa160190_c,"1,2-sn-glycerol 3-phosphate",C38H74O8P,-1,C38H74O8P,0,Clean,seed.compound:cpd16004,seed.compound:cpd16004,,Diff
849,serglugly_c,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,0,Clean,bigg.metabolite:serglugly,bigg.metabolite:serglugly,,Diff
850,serglugly_e,Serine-glutamine-glycine tripeptide,C10H18N3O8,-1,C10H18N3O8,0,Clean,bigg.metabolite:serglugly,bigg.metabolite:serglugly,,Diff
851,3hbcoa__R_c,(R)-3-Hydroxybutyryl-CoA,C25H38N7O18P3S,-4,C25H38N7O18P3S,0,Clean,"metanetx.chemical:MNXM162788, bigg.metabolite:3hbcoa__R","metanetx.chemical:MNXM162788, bigg.metabolite:3hbcoa__R",,Diff
852,R_3hcmrs7ecoa_c,(R)-3-hydroxy-cis-myristol-7-eoyl-CoA,C35H56N7O18P3S,-4,C35H56N7O18P3S,0,Clean,"seed.compound:cpd16754, bigg.metabolite:R_3hcmrs7ecoa","seed.compound:cpd16754, bigg.metabolite:R_3hcmrs7ecoa",,Diff
853,R_3hdcoa_c,(R)-Hydroxydecanoyl-CoA,C31H50N7O18P3S,-4,C31H50N7O18P3S,0,Clean,"seed.compound:cpd16755, bigg.metabolite:R_3hdcoa","seed.compound:cpd16755, bigg.metabolite:R_3hdcoa",,Diff
854,R_3hhcoa_c,(R)-Hydroxyhexanoyl-CoA,C27H42N7O18P3S,-4,C27H42N7O18P3S,0,Clean,"seed.compound:cpd16757, bigg.metabolite:R_3hhcoa","seed.compound:cpd16757, bigg.metabolite:R_3hhcoa",,Diff
855,R_3hhdca_c, 3 Hydroxyhexadecanoic acid,C16H31O3,-1,C16H31O3,0,Clean,"bigg.metabolite:R_3hhdca, biocyc:META:META:CPD-9781","bigg.metabolite:R_3hhdca, biocyc:META:META:CPD-9781",,Diff
856,R_3hhpcoa_c, 3 Hydroxyheptanoyl CoA,C28H44N7O18P3S,-4,C28H44N7O18P3S,0,Clean,"biocyc:META:META:CPD-15659, bigg.metabolite:R_3hhpcoa","biocyc:META:META:CPD-15659, bigg.metabolite:R_3hhpcoa",,Diff
857,R_3hocoa_c,(R)-Hydroxyoctanoyl-CoA,C29H46N7O18P3S,-4,C29H46N7O18P3S,0,Clean,"seed.compound:cpd16759, bigg.metabolite:R_3hocoa","seed.compound:cpd16759, bigg.metabolite:R_3hocoa",,Diff
858,R_3hpt_c, 3 Hydroxypentanoic acid,C5H9O3,-1,C5H9O3,0,Clean,"bigg.metabolite:R_3hpt, biocyc:META:META:CPD-12765","bigg.metabolite:R_3hpt, biocyc:META:META:CPD-12765",,Diff
859,ala_L_glu__L_c,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,0,Clean,"bigg.metabolite:ala_L_glu__L, seed.compound:cpd11586","bigg.metabolite:ala_L_glu__L, seed.compound:cpd11586",,Diff
860,ala_L_glu__L_e,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,0,Clean,"bigg.metabolite:ala_L_glu__L, seed.compound:cpd11586","bigg.metabolite:ala_L_glu__L, seed.compound:cpd11586",,Diff
861,gly_glu__L_c,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,0,Clean,"seed.compound:cpd11592, bigg.metabolite:gly_glu__L","seed.compound:cpd11592, bigg.metabolite:gly_glu__L",,Diff
862,gly_glu__L_e,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,0,Clean,"seed.compound:cpd11592, bigg.metabolite:gly_glu__L","seed.compound:cpd11592, bigg.metabolite:gly_glu__L",,Diff
863,malt1p_c,Alpha-maltose 1-phosphate,C12H21O14P,-2,C12H21O14P,0,Clean,"bigg.metabolite:malt1p, biocyc:META:META:CPD-13997","bigg.metabolite:malt1p, biocyc:META:META:CPD-13997",,Diff
864,nadhx__R_c,(R)-NADHX,C21H29N7O15P2,-2,C21H29N7O15P2,0,Clean,"biocyc:META:META:CPD0-2472, bigg.metabolite:nadhx__R","biocyc:META:META:CPD0-2472, bigg.metabolite:nadhx__R",,Diff
865,nadphx__R_c,(R)-NADPHX,C21H28N7O18P3,-4,C21H28N7O18P3,0,Clean,"biocyc:META:META:CPD-14133, bigg.metabolite:nadphx__R","biocyc:META:META:CPD-14133, bigg.metabolite:nadphx__R",,Diff
866,nadphx__S_c,(S)-NADPHX,C21H28N7O18P3,-4,C21H28N7O18P3,0,Clean,"bigg.metabolite:nadphx__S, biocyc:META:META:CPD0-2474","bigg.metabolite:nadphx__S, biocyc:META:META:CPD0-2474",,Diff
867,nonacoa_c,Nonanoyl CoA,C30H48N7O17P3S,-4,C30H48N7O17P3S,0,Clean,"bigg.metabolite:nonacoa, biocyc:META:META:CPD-7302","bigg.metabolite:nonacoa, biocyc:META:META:CPD-7302",,Diff
868,prbatp_c,1-(5-Phosphoribosyl)-ATP,C15H19N5O20P4,-6,C15H19N5O20P4,0,Clean,"biocyc:META:PHOSPHORIBOSYL-ATP, bigg.metabolite:prbatp","biocyc:META:PHOSPHORIBOSYL-ATP, bigg.metabolite:prbatp",,Diff
869,pt2coa_c,Pent-2-enoyl-CoA,C26H38N7O17P3S,-4,C26H38N7O17P3S,0,Clean,"seed.compound:cpd01613, bigg.metabolite:pt2coa","seed.compound:cpd01613, bigg.metabolite:pt2coa",,Diff
870,tdecoa_c,Tetradecenoyl-CoA (n-C14:1CoA),C35H56N7O17P3S,-4,C35H56N7O17P3S,0,Clean,"metanetx.chemical:MNXM2290, bigg.metabolite:tdecoa","metanetx.chemical:MNXM2290, bigg.metabolite:tdecoa",,Diff
871,2agpg180_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,0,Clean,"seed.compound:cpd26427, bigg.metabolite:2agpg180, biocyc:META:CPD0-2133","seed.compound:cpd26427, bigg.metabolite:2agpg180, biocyc:META:CPD0-2133",,Diff
872,2agpg180_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,0,Clean,"seed.compound:cpd26427, bigg.metabolite:2agpg180, biocyc:META:CPD0-2133","seed.compound:cpd26427, bigg.metabolite:2agpg180, biocyc:META:CPD0-2133",,Diff
873,2ahbut_c,(S)-2-Aceto-2-hydroxybutanoate,C6H9O4,-1,C6H9O4,0,Clean,"biocyc:META:2-ACETO-2-HYDROXY-BUTYRATE, bigg.metabolite:2ahbut, seed.compound:cpd19045","biocyc:META:2-ACETO-2-HYDROXY-BUTYRATE, bigg.metabolite:2ahbut, seed.compound:cpd19045",,Diff
874,2me4p_c,2-C-methyl-D-erythritol 4-phosphate,C5H11O7P,-2,C5H11O7P,0,Clean,"biocyc:META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE, seed.compound:cpd08286, bigg.metabolite:2me4p","biocyc:META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE, seed.compound:cpd08286, bigg.metabolite:2me4p",,Diff
875,2sephchc_c,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,C14H13O9,-3,C14H13O9,0,Clean,"bigg.metabolite:2sephchc, seed.compound:cpd16335, metanetx.chemical:MNXM730932","bigg.metabolite:2sephchc, seed.compound:cpd16335, metanetx.chemical:MNXM730932",,Diff
876,2shchc_c,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",C11H10O6,-2,C11H10O6,0,Clean,"biocyc:META:CPD-9923, seed.compound:cpd03451, bigg.metabolite:2shchc","biocyc:META:CPD-9923, seed.compound:cpd03451, bigg.metabolite:2shchc",,Diff
877,dcamp_c,"N6-(1,2-Dicarboxyethyl)-AMP",C14H14N5O11P,-4,C14H14N5O11P,0,Clean,"bigg.metabolite:dcamp, biocyc:META:ADENYLOSUCC, seed.compound:cpd02375","bigg.metabolite:dcamp, biocyc:META:ADENYLOSUCC, seed.compound:cpd02375",,Diff
878,dhpmp_c,Dihydroneopterin monophosphate,C9H12N5O7P,-2,C9H12N5O7P,0,Clean,"bigg.metabolite:dhpmp, seed.compound:cpd03521, biocyc:META:DIHYDRONEOPTERIN-P","bigg.metabolite:dhpmp, seed.compound:cpd03521, biocyc:META:DIHYDRONEOPTERIN-P",,Diff
879,dscl_c,Dihydrosirohydrochlorin,C42H41N4O16,-7,C42H41N4O16,0,Clean,"seed.compound:cpd01620, bigg.metabolite:dscl, biocyc:META:DIHYDROSIROHYDROCHLORIN","seed.compound:cpd01620, bigg.metabolite:dscl, biocyc:META:DIHYDROSIROHYDROCHLORIN",,Diff
880,fdp_c,"D-Fructose 1,6-bisphosphate",C6H10O12P2,-4,C6H10O12P2,0,Clean,"bigg.metabolite:fdp, seed.compound:cpd00290, metanetx.chemical:MNXM1106095","bigg.metabolite:fdp, seed.compound:cpd00290, metanetx.chemical:MNXM1106095",,Diff
881,gly_asp__L_c,Gly asp L C6H9N2O5,C6H9N2O5,-1,C6H9N2O5,0,Clean,"biocyc:META:CPD-13406, seed.compound:cpd11589, bigg.metabolite:gly_asp__L","biocyc:META:CPD-13406, seed.compound:cpd11589, bigg.metabolite:gly_asp__L",,Diff
882,gly_asp__L_e,Gly asp L C6H9N2O5,C6H9N2O5,-1,C6H9N2O5,0,Clean,"biocyc:META:CPD-13406, seed.compound:cpd11589, bigg.metabolite:gly_asp__L","biocyc:META:CPD-13406, seed.compound:cpd11589, bigg.metabolite:gly_asp__L",,Diff
883,lnlccoa_c,Linoleic coenzyme A,C39H62N7O17P3S,-4,C39H62N7O17P3S,0,Clean,"bigg.metabolite:lnlccoa, seed.compound:cpd01398, biocyc:META:CPD-18","bigg.metabolite:lnlccoa, seed.compound:cpd01398, biocyc:META:CPD-18",,Diff
884,mhpglu_c,5 Methyltetrahydropteroyltri L glutamate C25H36N8O12,C30H35N9O12,-4,C30H35N9O12,0,Clean,"biocyc:META:CPD-1302, seed.compound:cpd02738, bigg.metabolite:mhpglu","biocyc:META:CPD-1302, seed.compound:cpd02738, bigg.metabolite:mhpglu",,Diff
885,pgp160_c,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,0,Clean,"biocyc:META:CPD-12821, seed.compound:cpd23599, bigg.metabolite:pgp160","biocyc:META:CPD-12821, seed.compound:cpd23599, bigg.metabolite:pgp160",,Diff
886,pgp160_p,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,0,Clean,"biocyc:META:CPD-12821, seed.compound:cpd23599, bigg.metabolite:pgp160","biocyc:META:CPD-12821, seed.compound:cpd23599, bigg.metabolite:pgp160",,Diff
887,pphn_c,Prephenate,C10H8O6,-2,C10H8O6,0,Clean,"seed.compound:cpd00219, bigg.metabolite:pphn, biocyc:META:PREPHENATE","seed.compound:cpd00219, bigg.metabolite:pphn, biocyc:META:PREPHENATE",,Diff
888,pppi_c,Inorganic triphosphate,HO10P3,-4,HO10P3,0,Clean,"seed.compound:cpd00421, seed.compound:cpd11672, bigg.metabolite:pppi","seed.compound:cpd00421, seed.compound:cpd11672, bigg.metabolite:pppi",,Diff
889,prbamp_c,1-(5-Phosphoribosyl)-AMP,C15H19N5O14P2,-4,C15H19N5O14P2,0,Clean,"seed.compound:cpd01777, bigg.metabolite:prbamp, biocyc:META:PHOSPHORIBOSYL-AMP","seed.compound:cpd01777, bigg.metabolite:prbamp, biocyc:META:PHOSPHORIBOSYL-AMP",,Diff
890,r5p_c,Alpha-D-Ribose 5-phosphate,C5H9O8P,-2,C5H9O8P,0,Clean,"biocyc:META:CPD-15318, seed.compound:cpd19028, bigg.metabolite:r5p","biocyc:META:CPD-15318, seed.compound:cpd19028, bigg.metabolite:r5p",,Diff
891,sbzcoa_c,O-Succinylbenzoyl-CoA,C32H39N7O20P3S,-5,C32H39N7O20P3S,0,Clean,"bigg.metabolite:sbzcoa, seed.compound:cpd02021, biocyc:META:CPD-6972","bigg.metabolite:sbzcoa, seed.compound:cpd02021, biocyc:META:CPD-6972",,Diff
892,acmanap_c,N-Acetyl-D-mannosamine 6-phosphate,C8H14NO9P,-2,C8H14NO9P,0,Clean,"bigg.metabolite:acmanap, metanetx.chemical:MNXM736737, biocyc:META:N-ACETYL-D-MANNOSAMINE-6P, seed.compound:cpd02612","bigg.metabolite:acmanap, metanetx.chemical:MNXM736737, biocyc:META:N-ACETYL-D-MANNOSAMINE-6P, seed.compound:cpd02612",,Diff
893,argsuc_c,N(omega)-(L-Arginino)succinate,C10H17N4O6,-1,C10H17N4O6,0,Clean,"biocyc:META:L-ARGININO-SUCCINATE, bigg.metabolite:argsuc, seed.compound:cpd29673, seed.compound:cpd02152","biocyc:META:L-ARGININO-SUCCINATE, bigg.metabolite:argsuc, seed.compound:cpd29673, seed.compound:cpd02152",,Diff
894,dtbt_c,Dethiobiotin,C10H17N2O3,-1,C10H17N2O3,0,Clean,"metanetx.chemical:MNXM1020, bigg.metabolite:dtbt, seed.compound:cpd01311, biocyc:META:DETHIOBIOTIN","metanetx.chemical:MNXM1020, bigg.metabolite:dtbt, seed.compound:cpd01311, biocyc:META:DETHIOBIOTIN",,Diff
895,fgam_c,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide,C8H13N2O9P,-2,C8H13N2O9P,0,Clean,"seed.compound:cpd02678, bigg.metabolite:fgam, metanetx.chemical:MNXM1094915, biocyc:META:5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE","seed.compound:cpd02678, bigg.metabolite:fgam, metanetx.chemical:MNXM1094915, biocyc:META:5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE",,Diff
896,hemeO_c,Heme O C49H56FeN4O5,C49FeH56N4O5,-2,C49FeH56N4O5,0,Clean,"metanetx.chemical:MNXM727785, seed.compound:cpd11313, biocyc:META:CPD-17063, bigg.metabolite:hemeO","metanetx.chemical:MNXM727785, seed.compound:cpd11313, biocyc:META:CPD-17063, bigg.metabolite:hemeO","biocyc:META:HEME_O, bigg.metabolite:hemeO",Diff
897,lgt_s_c,(R)-S-Lactoylglutathione,C13H20N3O8S,-1,C13H20N3O8S,0,Clean,"biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182, biocyc:META:META:S-LACTOYL-GLUTATHIONE, bigg.metabolite:lgt__S","biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182, biocyc:META:META:S-LACTOYL-GLUTATHIONE, bigg.metabolite:lgt__S",,Diff
898,man1p_c,D-Mannose 1-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"biocyc:META:MANNOSE-1P, seed.compound:cpd00485, metanetx.chemical:MNXM1106057, bigg.metabolite:man1p","biocyc:META:MANNOSE-1P, seed.compound:cpd00485, metanetx.chemical:MNXM1106057, bigg.metabolite:man1p",,Diff
899,pa140_c,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,0,Clean,"bigg.metabolite:pa140, seed.compound:cpd26150, biocyc:META:CPD0-1425, metanetx.chemical:MNXM737415","bigg.metabolite:pa140, seed.compound:cpd26150, biocyc:META:CPD0-1425, metanetx.chemical:MNXM737415",,Diff
900,pa140_p,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,0,Clean,"bigg.metabolite:pa140, seed.compound:cpd26150, biocyc:META:CPD0-1425, metanetx.chemical:MNXM737415","bigg.metabolite:pa140, seed.compound:cpd26150, biocyc:META:CPD0-1425, metanetx.chemical:MNXM737415",,Diff
901,pa180_c,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,0,Clean,"biocyc:META:CPD0-1423, metanetx.chemical:MNXM737490, bigg.metabolite:pa180, seed.compound:cpd26148","biocyc:META:CPD0-1423, metanetx.chemical:MNXM737490, bigg.metabolite:pa180, seed.compound:cpd26148",,Diff
902,pa180_p,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,0,Clean,"biocyc:META:CPD0-1423, metanetx.chemical:MNXM737490, bigg.metabolite:pa180, seed.compound:cpd26148","biocyc:META:CPD0-1423, metanetx.chemical:MNXM737490, bigg.metabolite:pa180, seed.compound:cpd26148",,Diff
903,pg160_c,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,0,Clean,"biocyc:META:CPD-8260, bigg.metabolite:pg160, seed.compound:cpd15538, seed.compound:cpd25117","biocyc:META:CPD-8260, bigg.metabolite:pg160, seed.compound:cpd15538, seed.compound:cpd25117",,Diff
904,pg160_p,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,0,Clean,"biocyc:META:CPD-8260, bigg.metabolite:pg160, seed.compound:cpd15538, seed.compound:cpd25117","biocyc:META:CPD-8260, bigg.metabolite:pg160, seed.compound:cpd15538, seed.compound:cpd25117",,Diff
905,pg180_c,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,0,Clean,"bigg.metabolite:pg180, seed.compound:cpd23600, biocyc:META:CPD-12822, seed.compound:cpd15540","bigg.metabolite:pg180, seed.compound:cpd23600, biocyc:META:CPD-12822, seed.compound:cpd15540",,Diff
906,pg180_p,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,0,Clean,"bigg.metabolite:pg180, seed.compound:cpd23600, biocyc:META:CPD-12822, seed.compound:cpd15540","bigg.metabolite:pg180, seed.compound:cpd23600, biocyc:META:CPD-12822, seed.compound:cpd15540",,Diff
907,ptcoa_c,Pentanoyl-CoA,C26H40N7O17P3S,-4,C26H40N7O17P3S,0,Clean,"biocyc:META:PENTANOYLCOA-CPD, bigg.metabolite:ptcoa, metanetx.chemical:MNXM1104372, seed.compound:cpd00660","biocyc:META:PENTANOYLCOA-CPD, bigg.metabolite:ptcoa, metanetx.chemical:MNXM1104372, seed.compound:cpd00660",,Diff
908,salc_c,Salicylate,C7H5O3,-1,C7H5O3,0,Clean,"bigg.metabolite:salc, metanetx.chemical:MNXM730078, biocyc:META:CPD-110, seed.compound:cpd00599","bigg.metabolite:salc, metanetx.chemical:MNXM730078, biocyc:META:CPD-110, seed.compound:cpd00599",bigg.metabolite:salc,Diff
909,salc_e,Salicylate,C7H5O3,-1,C7H5O3,0,Clean,"bigg.metabolite:salc, metanetx.chemical:MNXM730078, biocyc:META:CPD-110, seed.compound:cpd00599","bigg.metabolite:salc, metanetx.chemical:MNXM730078, biocyc:META:CPD-110, seed.compound:cpd00599",bigg.metabolite:salc,Diff
910,sdhlam_c,S Succinyldihydrolipoamide C12H20NO4S2,C12H20NO4S2,-1,C12H20NO4S2,0,Clean,"seed.compound:cpd00860, metanetx.chemical:MNXM735017, bigg.metabolite:sdhlam, biocyc:META:CPD0-341","seed.compound:cpd00860, metanetx.chemical:MNXM735017, bigg.metabolite:sdhlam, biocyc:META:CPD0-341",,Diff
911,2dr1p_c,2-Deoxy-D-ribose 1-phosphate,C5H9O7P,-2,C5H9O7P,0,Clean,"biocyc:META:DEOXY-D-RIBOSE-1-PHOSPHATE, seed.compound:cpd00509, metanetx.chemical:MNXM1108138, bigg.metabolite:2dr1p, seed.compound:cpd26845","biocyc:META:DEOXY-D-RIBOSE-1-PHOSPHATE, seed.compound:cpd00509, metanetx.chemical:MNXM1108138, bigg.metabolite:2dr1p, seed.compound:cpd26845",,Diff
912,S2hglut_c,(S)-2-Hydroxyglutarate,C5H6O5,-2,C5H6O5,0,Clean,"seed.compound:cpd02041, metanetx.chemical:MNXM733231, biocyc:META:CPD-381, bigg.metabolite:S2hglut, metanetx.chemical:MNXM733230","seed.compound:cpd02041, metanetx.chemical:MNXM733231, biocyc:META:CPD-381, bigg.metabolite:S2hglut, metanetx.chemical:MNXM733230",,Diff
913,acgam1p_c,N-Acetyl-D-glucosamine 1-phosphate,C8H14NO9P,-2,C8H14NO9P,0,Clean,"seed.compound:cpd02611, metanetx.chemical:MNXM1105798, metanetx.chemical:MNXM1105799, bigg.metabolite:acgam1p, metanetx.chemical:MNXM729920","seed.compound:cpd02611, metanetx.chemical:MNXM1105798, metanetx.chemical:MNXM1105799, bigg.metabolite:acgam1p, metanetx.chemical:MNXM729920",,Diff
914,g3p_c,Glyceraldehyde 3-phosphate,C3H5O6P,-2,C3H5O6P,0,Clean,"biocyc:META:GAP, metanetx.chemical:MNXM739946, bigg.metabolite:g3p, seed.compound:cpd00102, seed.compound:cpd19005","biocyc:META:GAP, metanetx.chemical:MNXM739946, bigg.metabolite:g3p, seed.compound:cpd00102, seed.compound:cpd19005",,Diff
915,man6p_c,D-Mannose 6-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"bigg.metabolite:man6p, seed.compound:cpd00235, biocyc:META:CPD-15980, biocyc:META:Mannose-6-phosphate, biocyc:META:CPD-15979","bigg.metabolite:man6p, seed.compound:cpd00235, biocyc:META:CPD-15980, biocyc:META:Mannose-6-phosphate, biocyc:META:CPD-15979",,Diff
916,mi3p__D_c,1D-myo-Inositol 3-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"biocyc:META:1-L-MYO-INOSITOL-1-P, metanetx.chemical:MNXM737936, metanetx.chemical:MNXM737935, seed.compound:cpd02484, bigg.metabolite:mi3p__D","biocyc:META:1-L-MYO-INOSITOL-1-P, metanetx.chemical:MNXM737936, metanetx.chemical:MNXM737935, seed.compound:cpd02484, bigg.metabolite:mi3p__D",,Diff
917,uamr_c,UDP-N-acetylmuramate,C20H28N3O19P2,-3,C20H28N3O19P2,0,Clean,"metanetx.chemical:MNXM1107411, seed.compound:cpd00773, bigg.metabolite:uamr, biocyc:META:UDP-N-ACETYLMURAMATE, metanetx.chemical:MNXM1107410","metanetx.chemical:MNXM1107411, seed.compound:cpd00773, bigg.metabolite:uamr, biocyc:META:UDP-N-ACETYLMURAMATE, metanetx.chemical:MNXM1107410",,Diff
918,suc6p_c,Sucrose 6-phosphate,C12H21O14P,-2,C12H21O14P,0,Clean,"bigg.metabolite:suc6p, seed.compound:cpd19187, biocyc:META:CPD-15716, metanetx.chemical:MNXM725920, biocyc:META:SUCROSE-6P, metanetx.chemical:MNXM725918, seed.compound:cpd01693","bigg.metabolite:suc6p, seed.compound:cpd19187, biocyc:META:CPD-15716, metanetx.chemical:MNXM725920, biocyc:META:SUCROSE-6P, metanetx.chemical:MNXM725918, seed.compound:cpd01693",,Diff
919,2hadnt_c,2 Hydroxylamino 4 6 dinitrotoluene,C7H7N3O5,0,HNO,0,Clean,biocyc:META:META:CPD-10447,biocyc:META:META:CPD-10447,,Diff
920,2m35mdntha_c,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,C14H11N5O8,0,HN,0,Clean,bigg.metabolite:2m35mdntha,bigg.metabolite:2m35mdntha,,Diff
921,2m35mdntha_e,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,C14H11N5O8,0,HN,0,Clean,bigg.metabolite:2m35mdntha,bigg.metabolite:2m35mdntha,,Diff
922,35dnta_c,N N bis 3 5 dinitrotolyl  amine,C14H11N5O8,0,HN,0,Clean,bigg.metabolite:35dnta,bigg.metabolite:35dnta,,Diff
923,35dnta_e,N N bis 3 5 dinitrotolyl  amine,C14H11N5O8,0,HN,0,Clean,bigg.metabolite:35dnta,bigg.metabolite:35dnta,,Diff
924,4hadnt_c,4 Hydroxylamino 2 6 dinitrotoluene,C7H7N3O5,0,HNO,0,Clean,biocyc:META:META:CPD-10457,biocyc:META:META:CPD-10457,,Diff
925,aso3_c,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
926,aso3_e,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
927,aso3_p,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
928,gly_leu_c,Gly-Leu,C8H16N2O3,0,C8H17N2O3,0,Clean,biocyc:META:META:CPD-12312,biocyc:META:META:CPD-12312,,Diff
929,gly_phe_c,Gly-Phe,C11H14N2O3,0,C11H15N2O3,0,Clean,biocyc:META:META:CPD-20345,biocyc:META:META:CPD-20345,,Diff
930,gly_tyr_c,Gly-Tyr,C11H14N2O4,0,C11H15N2O4,0,Clean,biocyc:META:META:CPD-20346,biocyc:META:META:CPD-20346,,Diff
931,met_L_ala__L_c,Met L ala L C8H16N2O3S,C8H16N2O3S,0,C8H15N2O3S,0,Clean,bigg.metabolite:met_L_ala__L,bigg.metabolite:met_L_ala__L,,Diff
932,met_L_ala__L_e,Met L ala L C8H16N2O3S,C8H16N2O3S,0,C8H15N2O3S,0,Clean,bigg.metabolite:met_L_ala__L,bigg.metabolite:met_L_ala__L,,Diff
933,mssg_c,Mycothiol (oxidized - dimer),C34H58N4O24S,0,C34H58N4O24S2,0,Clean,seed.compound:cpd15999,seed.compound:cpd15999,,Diff
934,pea_c,Phenylethyl alcohol,C8H10O,0,C8H9O,0,Clean,bigg.metabolite:pea,bigg.metabolite:pea,,Diff
935,pea_e,Phenylethyl alcohol,C8H10O,0,C8H9O,0,Clean,bigg.metabolite:pea,bigg.metabolite:pea,,Diff
936,stfrnB_e,Staphyloferrin B,C19H23N2O19,0,C19H22N2O18,0,Clean,bigg.metabolite:stfrnB,bigg.metabolite:stfrnB,,Diff
937,tntmdh_c,2 4 6 trinitrotoluene  Meisenheimer dihydride complex,C7H7N3O6,0,H2NO2,0,Clean,bigg.metabolite:tntmdh,bigg.metabolite:tntmdh,,Diff
938,tntmmh_c,2 4 6 Trinitrotoluene Meisenheimer monohydride complex,C7H6N3O6,0,HNO2,0,Clean,bigg.metabolite:tntmmh,bigg.metabolite:tntmmh,,Diff
939,vacc_c,Vaccenic acid,C18H34O2,0,C18H33O2,0,Clean,metanetx.chemical:MNXM739463,metanetx.chemical:MNXM739463,bigg.metabolite:vacc,Diff
940,vacccoa_c,Vaccenyl coenzyme A,C39H68N7O17P3S,0,C39H64N7O17P3S,0,Clean,metanetx.chemical:MNXM4868,metanetx.chemical:MNXM4868,,Diff
941,gly_pro__L_c,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H13N2O3,0,Clean,"bigg.metabolite:gly_pro__L, seed.compound:cpd11588","bigg.metabolite:gly_pro__L, seed.compound:cpd11588",,Diff
942,gly_pro__L_e,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H13N2O3,0,Clean,"bigg.metabolite:gly_pro__L, seed.compound:cpd11588","bigg.metabolite:gly_pro__L, seed.compound:cpd11588",,Diff
943,tnt_c,2 4 6 Trinitrotoluene,C7H5N3O6,0,NO2,0,Clean,"bigg.metabolite:tnt, biocyc:META:META:CPD-9138","bigg.metabolite:tnt, biocyc:META:META:CPD-9138",,Diff
944,tnt_e,2 4 6 Trinitrotoluene,C7H5N3O6,0,NO2,0,Clean,"bigg.metabolite:tnt, biocyc:META:META:CPD-9138","bigg.metabolite:tnt, biocyc:META:META:CPD-9138",,Diff
