,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
870,M_tartr__D_c,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"Target & biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948","biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948","biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948",Same
871,M_tartr__D_p,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"Target & biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948","biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948","biocyc:META:D-TARTRATE, seed.compound:cpd19018, metanetx.chemical:MNXM7948",Same
872,M_taur_c,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"Target & metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210","metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210","metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210",Same
873,M_taur_e,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"Target & metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210","metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210","metanetx.chemical:MNXM282, biocyc:META:TAURINE, seed.compound:cpd00210",Same
874,M_thr__L_c,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161",Same
875,M_thr__L_e,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161",Same
876,M_thr__L_p,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"Target & metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161","metanetx.chemical:MNXM142, biocyc:META:THR, seed.compound:cpd00161",Same
877,M_thrp_c,L-Threonine O-3-phosphate,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"Target & metanetx.chemical:MNXM1492, seed.compound:cpd08928, biocyc:META:L-THREONINE-O-3-PHOSPHATE","metanetx.chemical:MNXM1492, seed.compound:cpd08928, biocyc:META:L-THREONINE-O-3-PHOSPHATE","metanetx.chemical:MNXM1492, seed.compound:cpd08928, biocyc:META:L-THREONINE-O-3-PHOSPHATE",Same
878,M_thym_c,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"Target & seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE","seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE","seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE",Same
879,M_thym_e,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"Target & seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE","seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE","seed.compound:cpd00151, metanetx.chemical:MNXM386, biocyc:META:THYMINE",Same
880,M_thymd_c,Thymidine C10H14N2O5,C10H14N2O5,0,C10H14N2O5,0,Clean,"Target & biocyc:META:THYMIDINE, metanetx.chemical:MNXM420, seed.compound:cpd00184","biocyc:META:THYMIDINE, metanetx.chemical:MNXM420, seed.compound:cpd00184","biocyc:META:THYMIDINE, metanetx.chemical:MNXM420, seed.compound:cpd00184",Same
881,M_tre6p_c,"Alpha,alpha'-Trehalose 6-phosphate",C12H21O14P,-2,C12H21O14P,-2,Clean,"Target & metanetx.chemical:MNXM448, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P","metanetx.chemical:MNXM448, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P","metanetx.chemical:MNXM448, seed.compound:cpd00523, biocyc:META:TREHALOSE-6P",Same
882,M_tyr__L_c,L-Tyrosine,C9H11NO3,0,C9H11NO3,0,Clean,"Target & seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76","seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76","seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76",Same
883,M_tyr__L_e,L-Tyrosine,C9H11NO3,0,C9H11NO3,0,Clean,"Target & seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76","seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76","seed.compound:cpd30745, biocyc:META:TYR, metanetx.chemical:MNXM76",Same
884,M_uppg3_c,Uroporphyrinogen III,C40H36N4O16,-8,C40H36N4O16,-8,Clean,"Target & biocyc:META:UROPORPHYRINOGEN-III, seed.compound:cpd00774, metanetx.chemical:MNXM414","biocyc:META:UROPORPHYRINOGEN-III, seed.compound:cpd00774, metanetx.chemical:MNXM414","biocyc:META:UROPORPHYRINOGEN-III, seed.compound:cpd00774, metanetx.chemical:MNXM414",Same
885,M_ura_c,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"Target & biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
886,M_ura_e,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"Target & biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
887,M_ura_p,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"Target & biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092","biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
888,M_urea_c,Urea CH4N2O,CH4N2O,0,CH4N2O,0,Clean,"Target & metanetx.chemical:MNXM117, seed.compound:cpd00073, biocyc:META:UREA","metanetx.chemical:MNXM117, seed.compound:cpd00073, biocyc:META:UREA","metanetx.chemical:MNXM117, seed.compound:cpd00073, biocyc:META:UREA",Same
889,M_val__L_c,L-Valine,C5H11NO2,0,C5H11NO2,0,Clean,"Target & biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141","biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141","biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141",Same
890,M_val__L_e,L-Valine,C5H11NO2,0,C5H11NO2,0,Clean,"Target & biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141","biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141","biocyc:META:VAL, metanetx.chemical:MNXM199, seed.compound:cpd15141",Same
891,M_xan_c,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"Target & metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309",Same
892,M_xan_e,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"Target & metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309",Same
893,M_xan_p,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"Target & metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309","metanetx.chemical:MNXM174, biocyc:META:XANTHINE, seed.compound:cpd00309",Same
894,M_xu5p__D_c,D-Xylulose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"Target & metanetx.chemical:MNXM186, biocyc:META:XYLULOSE-5-PHOSPHATE, seed.compound:cpd00198","metanetx.chemical:MNXM186, biocyc:META:XYLULOSE-5-PHOSPHATE, seed.compound:cpd00198","metanetx.chemical:MNXM186, biocyc:META:XYLULOSE-5-PHOSPHATE, seed.compound:cpd00198",Same
895,M_2sephchc_c,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,C14H13O9,-3,C14H13O9,0,Clean,seed.compound:cpd16335,seed.compound:cpd16335,,Diff
896,M_3hbcoa__R_c,(R)-3-Hydroxybutyryl-CoA,C25H38N7O18P3S,-4,C25H38N7O18P3S,0,Clean,metanetx.chemical:MNXM162788,metanetx.chemical:MNXM162788,,Diff
897,M_R_3hcmrs7ecoa_c,(R)-3-hydroxy-cis-myristol-7-eoyl-CoA,C35H56N7O18P3S,-4,C35H56N7O18P3S,0,Clean,seed.compound:cpd16754,seed.compound:cpd16754,,Diff
898,M_R_3hdcoa_c,(R)-Hydroxydecanoyl-CoA,C31H50N7O18P3S,-4,C31H50N7O18P3S,0,Clean,seed.compound:cpd16755,seed.compound:cpd16755,,Diff
899,M_R_3hhcoa_c,(R)-Hydroxyhexanoyl-CoA,C27H42N7O18P3S,-4,C27H42N7O18P3S,0,Clean,seed.compound:cpd16757,seed.compound:cpd16757,,Diff
900,M_R_3hocoa_c,(R)-Hydroxyoctanoyl-CoA,C29H46N7O18P3S,-4,C29H46N7O18P3S,0,Clean,seed.compound:cpd16759,seed.compound:cpd16759,,Diff
901,M_acgam1p_c,N-Acetyl-D-glucosamine 1-phosphate,C8H14NO9P,-2,C8H14NO9P,0,Clean,seed.compound:cpd02611,seed.compound:cpd02611,,Diff
902,M_acysbmn_c,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,0,Clean,seed.compound:cpd15926,seed.compound:cpd15926,,Diff
903,M_acysbmn_e,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,0,Clean,seed.compound:cpd15926,seed.compound:cpd15926,,Diff
904,M_ala_L_glu__L_c,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,0,Clean,seed.compound:cpd11586,seed.compound:cpd11586,,Diff
905,M_ala_L_glu__L_e,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,0,Clean,seed.compound:cpd11586,seed.compound:cpd11586,,Diff
906,M_fdp_c,"D-Fructose 1,6-bisphosphate",C6H10O12P2,-4,C6H10O12P2,0,Clean,seed.compound:cpd00290,seed.compound:cpd00290,,Diff
907,M_gly_glu__L_c,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,0,Clean,seed.compound:cpd11592,seed.compound:cpd11592,,Diff
908,M_gly_glu__L_e,Gly glu L C7H11N2O5,C7H11N2O5,-1,C7H11N2O5,0,Clean,seed.compound:cpd11592,seed.compound:cpd11592,,Diff
909,M_hemeO_c,Heme O C49H56FeN4O5,C49FeH56N4O5,-2,C49FeH56N4O5,0,Clean,seed.compound:cpd11313,seed.compound:cpd11313,biocyc:META:HEME_O,Diff
910,M_met_L_ala__L_c,Met L ala L C8H16N2O3S,C8H15N2O3S,-1,C8H15N2O3S,0,Clean,seed.compound:cpd11590,seed.compound:cpd11590,,Diff
911,M_met_L_ala__L_e,Met L ala L C8H16N2O3S,C8H15N2O3S,-1,C8H15N2O3S,0,Clean,seed.compound:cpd11590,seed.compound:cpd11590,,Diff
912,M_pa160190_c,"1,2-sn-glycerol 3-phosphate",C38H74O8P,-1,C38H74O8P,0,Clean,seed.compound:cpd16004,seed.compound:cpd16004,,Diff
913,M_pt2coa_c,Pent-2-enoyl-CoA,C26H38N7O17P3S,-4,C26H38N7O17P3S,0,Clean,seed.compound:cpd01613,seed.compound:cpd01613,,Diff
914,M_tdecoa_c,Tetradecenoyl-CoA (n-C14:1CoA),C35H56N7O17P3S,-4,C35H56N7O17P3S,0,Clean,metanetx.chemical:MNXM2290,metanetx.chemical:MNXM2290,,Diff
915,M_udcpdp_c,Undecaprenyl diphosphate,C55H90O7P2,-2,C55H90O7P2,0,Clean,seed.compound:cpd25775,seed.compound:cpd25775,,Diff
916,M_2agpg180_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,0,Clean,"biocyc:META:CPD0-2133, seed.compound:cpd26427","biocyc:META:CPD0-2133, seed.compound:cpd26427",,Diff
917,M_2agpg180_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,0,Clean,"biocyc:META:CPD0-2133, seed.compound:cpd26427","biocyc:META:CPD0-2133, seed.compound:cpd26427",,Diff
918,M_2ahbut_c,(S)-2-Aceto-2-hydroxybutanoate,C6H9O4,-1,C6H9O4,0,Clean,"biocyc:META:2-ACETO-2-HYDROXY-BUTYRATE, seed.compound:cpd19045","biocyc:META:2-ACETO-2-HYDROXY-BUTYRATE, seed.compound:cpd19045",,Diff
919,M_2dr1p_c,2-Deoxy-D-ribose 1-phosphate,C5H9O7P,-2,C5H9O7P,0,Clean,"biocyc:META:DEOXY-D-RIBOSE-1-PHOSPHATE, seed.compound:cpd26845","biocyc:META:DEOXY-D-RIBOSE-1-PHOSPHATE, seed.compound:cpd26845",,Diff
920,M_2me4p_c,2-C-methyl-D-erythritol 4-phosphate,C5H11O7P,-2,C5H11O7P,0,Clean,"biocyc:META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE, seed.compound:cpd08286","biocyc:META:2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE, seed.compound:cpd08286",,Diff
921,M_2shchc_c,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",C11H10O6,-2,C11H10O6,0,Clean,"seed.compound:cpd03451, biocyc:META:CPD-9923","seed.compound:cpd03451, biocyc:META:CPD-9923",,Diff
922,M_S2hglut_c,(S)-2-Hydroxyglutarate,C5H6O5,-2,C5H6O5,0,Clean,"biocyc:META:CPD-381, seed.compound:cpd02041","biocyc:META:CPD-381, seed.compound:cpd02041",,Diff
923,M_acmanap_c,N-Acetyl-D-mannosamine 6-phosphate,C8H14NO9P,-2,C8H14NO9P,0,Clean,"seed.compound:cpd02612, biocyc:META:N-ACETYL-D-MANNOSAMINE-6P","seed.compound:cpd02612, biocyc:META:N-ACETYL-D-MANNOSAMINE-6P",,Diff
924,M_argsuc_c,N(omega)-(L-Arginino)succinate,C10H17N4O6,-1,C10H17N4O6,0,Clean,"seed.compound:cpd29673, biocyc:META:L-ARGININO-SUCCINATE","seed.compound:cpd29673, biocyc:META:L-ARGININO-SUCCINATE",,Diff
925,M_dcamp_c,"N6-(1,2-Dicarboxyethyl)-AMP",C14H14N5O11P,-4,C14H14N5O11P,0,Clean,"seed.compound:cpd02375, biocyc:META:ADENYLOSUCC","seed.compound:cpd02375, biocyc:META:ADENYLOSUCC",,Diff
926,M_dscl_c,Dihydrosirohydrochlorin,C42H41N4O16,-7,C42H41N4O16,0,Clean,"biocyc:META:DIHYDROSIROHYDROCHLORIN, seed.compound:cpd01620","biocyc:META:DIHYDROSIROHYDROCHLORIN, seed.compound:cpd01620",,Diff
927,M_fgam_c,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide,C8H13N2O9P,-2,C8H13N2O9P,0,Clean,"seed.compound:cpd02678, biocyc:META:5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE","seed.compound:cpd02678, biocyc:META:5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE",,Diff
928,M_g3p_c,Glyceraldehyde 3-phosphate,C3H5O6P,-2,C3H5O6P,0,Clean,"biocyc:META:GAP, seed.compound:cpd19005","biocyc:META:GAP, seed.compound:cpd19005",,Diff
929,M_lnlccoa_c,Linoleic coenzyme A,C39H62N7O17P3S,-4,C39H62N7O17P3S,0,Clean,"biocyc:META:CPD-18, seed.compound:cpd01398","biocyc:META:CPD-18, seed.compound:cpd01398",,Diff
930,M_man1p_c,D-Mannose 1-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"seed.compound:cpd00485, biocyc:META:MANNOSE-1P","seed.compound:cpd00485, biocyc:META:MANNOSE-1P",,Diff
931,M_man6p_c,D-Mannose 6-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"seed.compound:cpd00235, biocyc:META:Mannose-6-phosphate","seed.compound:cpd00235, biocyc:META:Mannose-6-phosphate",,Diff
932,M_mhpglu_c,5 Methyltetrahydropteroyltri L glutamate C25H36N8O12,C30H35N9O12,-4,C30H35N9O12,0,Clean,"seed.compound:cpd02738, biocyc:META:CPD-1302","seed.compound:cpd02738, biocyc:META:CPD-1302",,Diff
933,M_mi3p__D_c,1D-myo-Inositol 3-phosphate,C6H11O9P,-2,C6H11O9P,0,Clean,"biocyc:META:1-L-MYO-INOSITOL-1-P, seed.compound:cpd02484","biocyc:META:1-L-MYO-INOSITOL-1-P, seed.compound:cpd02484",,Diff
934,M_pa140_c,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,0,Clean,"biocyc:META:CPD0-1425, seed.compound:cpd26150","biocyc:META:CPD0-1425, seed.compound:cpd26150",,Diff
935,M_pa140_p,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,0,Clean,"biocyc:META:CPD0-1425, seed.compound:cpd26150","biocyc:META:CPD0-1425, seed.compound:cpd26150",,Diff
936,M_pa180_c,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,0,Clean,"biocyc:META:CPD0-1423, seed.compound:cpd26148","biocyc:META:CPD0-1423, seed.compound:cpd26148",,Diff
937,M_pa180_p,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,0,Clean,"biocyc:META:CPD0-1423, seed.compound:cpd26148","biocyc:META:CPD0-1423, seed.compound:cpd26148",,Diff
938,M_pg160_c,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,0,Clean,"seed.compound:cpd25117, biocyc:META:CPD-8260","seed.compound:cpd25117, biocyc:META:CPD-8260",,Diff
939,M_pg160_p,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,0,Clean,"seed.compound:cpd25117, biocyc:META:CPD-8260","seed.compound:cpd25117, biocyc:META:CPD-8260",,Diff
940,M_pg180_c,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,0,Clean,"seed.compound:cpd23600, biocyc:META:CPD-12822","seed.compound:cpd23600, biocyc:META:CPD-12822",,Diff
941,M_pg180_p,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,0,Clean,"seed.compound:cpd23600, biocyc:META:CPD-12822","seed.compound:cpd23600, biocyc:META:CPD-12822",,Diff
942,M_pgp160_c,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,0,Clean,"biocyc:META:CPD-12821, seed.compound:cpd23599","biocyc:META:CPD-12821, seed.compound:cpd23599",,Diff
943,M_pgp160_p,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,0,Clean,"biocyc:META:CPD-12821, seed.compound:cpd23599","biocyc:META:CPD-12821, seed.compound:cpd23599",,Diff
944,M_pphn_c,Prephenate,C10H8O6,-2,C10H8O6,0,Clean,"seed.compound:cpd00219, biocyc:META:PREPHENATE","seed.compound:cpd00219, biocyc:META:PREPHENATE",,Diff
945,M_prbamp_c,1-(5-Phosphoribosyl)-AMP,C15H19N5O14P2,-4,C15H19N5O14P2,0,Clean,"biocyc:META:PHOSPHORIBOSYL-AMP, seed.compound:cpd01777","biocyc:META:PHOSPHORIBOSYL-AMP, seed.compound:cpd01777",,Diff
946,M_ptcoa_c,Pentanoyl-CoA,C26H40N7O17P3S,-4,C26H40N7O17P3S,0,Clean,"seed.compound:cpd00660, biocyc:META:PENTANOYLCOA-CPD","seed.compound:cpd00660, biocyc:META:PENTANOYLCOA-CPD",,Diff
947,M_r5p_c,Alpha-D-Ribose 5-phosphate,C5H9O8P,-2,C5H9O8P,0,Clean,"seed.compound:cpd19028, biocyc:META:CPD-15318","seed.compound:cpd19028, biocyc:META:CPD-15318",,Diff
948,M_salc_c,Salicylate,C7H5O3,-1,C7H5O3,0,Clean,"seed.compound:cpd00599, biocyc:META:CPD-110","seed.compound:cpd00599, biocyc:META:CPD-110",,Diff
949,M_salc_e,Salicylate,C7H5O3,-1,C7H5O3,0,Clean,"seed.compound:cpd00599, biocyc:META:CPD-110","seed.compound:cpd00599, biocyc:META:CPD-110",,Diff
950,M_sbzcoa_c,O-Succinylbenzoyl-CoA,C32H39N7O20P3S,-5,C32H39N7O20P3S,0,Clean,"seed.compound:cpd02021, biocyc:META:CPD-6972","seed.compound:cpd02021, biocyc:META:CPD-6972",,Diff
951,M_sdhlam_c,S Succinyldihydrolipoamide C12H20NO4S2,C12H20NO4S2,-1,C12H20NO4S2,0,Clean,"seed.compound:cpd00860, biocyc:META:CPD0-341","seed.compound:cpd00860, biocyc:META:CPD0-341",,Diff
952,M_suc6p_c,Sucrose 6-phosphate,C12H21O14P,-2,C12H21O14P,0,Clean,"seed.compound:cpd19187, biocyc:META:SUCROSE-6P","seed.compound:cpd19187, biocyc:META:SUCROSE-6P",,Diff
953,M_uamr_c,UDP-N-acetylmuramate,C20H28N3O19P2,-3,C20H28N3O19P2,0,Clean,"seed.compound:cpd00773, biocyc:META:UDP-N-ACETYLMURAMATE","seed.compound:cpd00773, biocyc:META:UDP-N-ACETYLMURAMATE",,Diff
954,M_dtbt_c,Dethiobiotin,C10H17N2O3,-1,C10H17N2O3,0,Clean,"metanetx.chemical:MNXM1020, biocyc:META:DETHIOBIOTIN, seed.compound:cpd01311","metanetx.chemical:MNXM1020, biocyc:META:DETHIOBIOTIN, seed.compound:cpd01311",,Diff
955,M_aso3_c,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
956,M_aso3_e,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
957,M_aso3_p,Arsenite,AsH3O3,0,H3AsO3,0,Clean,Target & biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,biocyc:META:CPD0-2040,Same
958,M_cro4_c,Chromate,CrH2O4,0,O2,0,Clean,seed.compound:cpd11595,seed.compound:cpd11595,,Diff
959,M_cro4_p,Chromate,CrH2O4,0,O2,0,Clean,seed.compound:cpd11595,seed.compound:cpd11595,,Diff
960,M_fe3dcit_e,Fe(III)dicitrate,C12FeH22O14,0,C12FeH10O14,0,Clean,seed.compound:cpd03725,seed.compound:cpd03725,,Diff
961,M_focytc_c,Ferrocytochrome c C42H53FeN8O6S2,C33FeH32N4O4,2,C33H32FeN4O4,2,Clean,Target & metanetx.chemical:MNXM5750,metanetx.chemical:MNXM5750,metanetx.chemical:MNXM5750,Same
962,M_gly_asp__L_c,Gly asp L C6H9N2O5,C6H10N2O5,0,C6H9N2O5,0,Clean,seed.compound:cpd30701,seed.compound:cpd30701,,Diff
963,M_gly_asp__L_e,Gly asp L C6H9N2O5,C6H10N2O5,0,C6H9N2O5,0,Clean,seed.compound:cpd30701,seed.compound:cpd30701,,Diff
964,M_gly_pro__L_c,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H13N2O3,0,Clean,seed.compound:cpd11588,seed.compound:cpd11588,,Diff
965,M_gly_pro__L_e,Gly pro L C7H12N2O3,C7H12N2O3,0,C7H13N2O3,0,Clean,seed.compound:cpd11588,seed.compound:cpd11588,,Diff
966,M_mssg_c,Mycothiol (oxidized - dimer),C34H58N4O24S,0,C34H58N4O24S2,0,Clean,seed.compound:cpd15999,seed.compound:cpd15999,,Diff
967,M_vacccoa_c,Vaccenyl coenzyme A,C39H68N7O17P3S,0,C39H64N7O17P3S,0,Clean,metanetx.chemical:MNXM4868,metanetx.chemical:MNXM4868,,Diff
968,M_creat_c,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,"biocyc:META:CREATININE, seed.compound:cpd00585","biocyc:META:CREATININE, seed.compound:cpd00585",,Diff
969,M_creat_e,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,"biocyc:META:CREATININE, seed.compound:cpd00585","biocyc:META:CREATININE, seed.compound:cpd00585",,Diff
970,M_creat_p,Creatine cytosol,C4H7N3O,0,C4H9N3O2,0,Clean,"biocyc:META:CREATININE, seed.compound:cpd00585","biocyc:META:CREATININE, seed.compound:cpd00585",,Diff
971,M_pheme_c,Protoheme C34H30FeN4O4,C34FeH30N4O4,-2,C34H30FeN4O4,-2,Clean,"Target & metanetx.chemical:MNXM249, biocyc:META:PROTOHEME","metanetx.chemical:MNXM249, biocyc:META:PROTOHEME","metanetx.chemical:MNXM249, biocyc:META:PROTOHEME",Same
972,M_pheme_e,Protoheme C34H30FeN4O4,C34FeH30N4O4,-2,C34H30FeN4O4,-2,Clean,"Target & metanetx.chemical:MNXM249, biocyc:META:PROTOHEME","metanetx.chemical:MNXM249, biocyc:META:PROTOHEME","metanetx.chemical:MNXM249, biocyc:META:PROTOHEME",Same
973,M_progly_c,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,"biocyc:META:CPD0-2182, seed.compound:cpd15551","biocyc:META:CPD0-2182, seed.compound:cpd15551",,Diff
974,M_progly_e,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,"biocyc:META:CPD0-2182, seed.compound:cpd15551","biocyc:META:CPD0-2182, seed.compound:cpd15551",,Diff
975,M_progly_p,L-Prolinylglycine,C7H14N2O3,0,C7H12N2O3,0,Clean,"biocyc:META:CPD0-2182, seed.compound:cpd15551","biocyc:META:CPD0-2182, seed.compound:cpd15551",,Diff
976,M_sheme_c,Siroheme C42H36FeN4O16,C42FeH36N4O16,-8,C42H36FeN4O16,-8,Clean,"Target & seed.compound:cpd00557, biocyc:META:SIROHEME","seed.compound:cpd00557, biocyc:META:SIROHEME","seed.compound:cpd00557, biocyc:META:SIROHEME",Same
977,M_aso4_c,Arsenate,AsHO4,-2,HAsO4,-2,Clean,"Target & biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048","biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048","biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048",Same
978,M_aso4_p,Arsenate,AsHO4,-2,HAsO4,-2,Clean,"Target & biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048","biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048","biocyc:META:ARSENATE, metanetx.chemical:MNXM970, seed.compound:cpd01048",Same
979,M_4ampm_c,4-Amino-2-methyl-5-phosphomethylpyrimidine,C6H9N3O4P,-1,C6H8N3O4P,-2,Clean,seed.compound:cpd02775,seed.compound:cpd02775,,Proton Diff
